Id,SalePrice
1461,121721.51976553004
1462,161932.55089564744
1463,178152.1662172998
1464,206730.5374801115
1465,216692.7601799197
1466,169899.40618163752
1467,181701.49897338115
1468,163961.5853204846
1469,186047.24759496227
1470,119380.04150509287
1471,175900.87827778622
1472,102481.64191796933
1473,97019.69296934431
1474,136405.10950758317
1475,108679.05316699397
1476,360693.57819348486
1477,256716.56188449607
1478,316355.665528474
1479,312522.18735192815
1480,492631.35310346563
1481,336878.882212431
1482,235025.2844732885
1483,173974.25857577397
1484,169401.32272374493
1485,200210.33407148774
1486,190828.35335492826
1487,331996.9867657275
1488,231454.95355665433
1489,198984.2910001948
1490,239291.87584387232
1491,191785.12624317486
1492,96390.99387029624
1493,193015.73846558403
1494,305019.3950364114
1495,277975.58265170944
1496,223917.23620384486
1497,174082.14803959278
1498,197557.74059955776
1499,178551.72891752285
1500,157797.21292198478
1501,174168.6710030388
1502,162077.36488874324
1503,251565.25385816218
1504,263161.5518267169
1505,240667.89215981442
1506,186343.64454440214
1507,242823.07671122468
1508,200202.2670187589
1509,159740.26256207068
1510,140275.16017343086
1511,160816.46453366842
1512,165723.961567171
1513,139651.71123967826
1514,150078.10609532692
1515,182075.02847589398
1516,146840.8759278941
1517,165919.9054509915
1518,126987.99999185487
1519,209570.29645764953
1520,130715.38677659174
1521,133834.8834028677
1522,162603.2663543642
1523,110356.91018282284
1524,121526.41896449742
1525,119423.25083547493
1526,114823.34604683476
1527,107897.67732107356
1528,133714.14055496547
1529,158387.98605230817
1530,206156.16078990154
1531,117761.7086637034
1532,97590.23130939361
1533,134290.7485479045
1534,130357.23624260047
1535,144851.93407809857
1536,113413.52462708062
1537,64306.35291002582
1538,160259.58989937272
1539,206640.4860440188
1540,81896.1163904666
1541,135665.5057095476
1542,134123.02807449596
1543,177479.6203856985
1544,87046.94858455399
1545,115312.126033938
1546,129562.90155430841
1547,132366.55294388207
1548,136548.55161677263
1549,121401.93861191689
1550,124141.42612734738
1551,114400.88785547871
1552,144084.77178032315
1553,139404.3427590237
1554,127635.28082178053
1555,158891.27861405167
1556,65067.13770421419
1557,108862.52941726345
1558,104751.5431334293
1559,59094.02487334423
1560,114747.98536487877
1561,125632.31836856657
1562,132854.12001992724
1563,126081.27673125362
1564,157150.85285661113
1565,147524.00303673506
1566,235396.4768281828
1567,79024.69072145181
1568,264420.5798112462
1569,131139.75363207597
1570,150390.69168754225
1571,122795.97912196461
1572,139179.7804239466
1573,214473.42455957257
1574,119298.72680612052
1575,212732.93425443472
1576,227512.2572056494
1577,191664.08755094698
1578,136089.28786573192
1579,140020.79219006232
1580,206571.06564878472
1581,147083.98158897698
1582,122733.99338822368
1583,268314.37050960166
1584,225969.7323212435
1585,133665.72869699344
1586,91325.88148566484
1587,124141.79055538341
1588,158797.01274012617
1589,93779.73648156258
1590,148252.882509006
1591,95985.72629751351
1592,117561.6425381085
1593,131835.47017376433
1594,127326.39561673206
1595,105421.02458776471
1596,220026.24311496134
1597,209458.78338687922
1598,237385.87287801268
1599,160609.5615557026
1600,165115.57971367968
1601,74553.5269812539
1602,121164.3554807862
1603,69982.87763723623
1604,241983.06023465042
1605,233765.5829401194
1606,179605.90945671243
1607,197898.65721692765
1608,226911.0370233348
1609,196121.55194276036
1610,158818.51627305476
1611,135012.18206741218
1612,165326.95083844746
1613,167946.67840691537
1614,133250.55051574172
1615,93963.89481145181
1616,80248.12355049238
1617,97123.5824485694
1618,154964.5454548437
1619,145564.62551318813
1620,167682.00712862719
1621,129191.71918541675
1622,159306.9542900859
1623,252310.07859894936
1624,203296.98864047023
1625,122383.9387847861
1626,166396.01755671317
1627,197591.61844629922
1628,258141.6437941985
1629,194756.44182489233
1630,342979.81780623266
1631,247946.3418408638
1632,242782.6762183434
1633,194978.75502634674
1634,189544.2071671679
1635,174784.0847902922
1636,154745.29272047215
1637,185020.2518080217
1638,186335.63313827346
1639,194336.94188597993
1640,260988.2073211757
1641,190733.88331191562
1642,262112.77469545067
1643,239011.782454916
1644,286895.4356000109
1645,203528.12721033915
1646,161705.01020837214
1647,168458.25308737776
1648,125710.63735719658
1649,144993.41053173514
1650,116721.1890691395
1651,121237.84085116672
1652,99982.04898324628
1653,102704.42253838317
1654,146555.32871196305
1655,130251.59361373709
1656,131339.97092426737
1657,145932.72708198347
1658,144297.93197065848
1659,125712.24439129159
1660,154970.1038118988
1661,397858.4516338982
1662,412350.7654066648
1663,362585.08376938733
1664,454492.5959726261
1665,309734.15725028614
1666,282608.6813028274
1667,323418.0425652266
1668,337406.90519576555
1669,312535.64149818197
1670,346409.2624573561
1671,283757.21413987887
1672,416275.5844927985
1673,301126.53241657076
1674,251414.60367886783
1675,206762.5809842486
1676,193321.66013474416
1677,224970.51798017445
1678,451402.2349685699
1679,382065.358237478
1680,320857.8605750271
1681,253849.50280225993
1682,307431.64530917903
1683,204938.00007617075
1684,186894.74431631775
1685,173902.66155416693
1686,177179.13165891444
1687,171779.04771405915
1688,186156.46630864416
1689,193057.40468757637
1690,202670.8888174632
1691,195736.5600150509
1692,238221.60938068168
1693,185090.78736558877
1694,186832.70608941177
1695,180039.02794257953
1696,269166.84779289184
1697,184031.3645595991
1698,331167.5358393622
1699,311258.44086126616
1700,270323.7305834526
1701,278283.965891947
1702,217677.70470637828
1703,231806.47764726178
1704,260251.95529026559
1705,251026.25866536546
1706,360737.3959879628
1707,211510.74476816002
1708,213257.68422308806
1709,256293.48298843738
1710,246153.18076610708
1711,267408.5317524194
1712,275331.39775343734
1713,279048.25107183977
1714,238102.3652467205
1715,216639.44227779357
1716,184593.4842741636
1717,191617.900289862
1718,139347.03902119477
1719,193206.96178877028
1720,212999.645720264
1721,158249.89645029276
1722,122118.96307768431
1723,148474.1690139929
1724,193572.12845851204
1725,245625.02164856682
1726,187908.40095083677
1727,154827.5112406203
1728,174699.94327166988
1729,165832.00444082552
1730,134039.63003102972
1731,108993.5854584233
1732,122300.6719340257
1733,112616.06635860841
1734,124253.90697233842
1735,126238.35698880847
1736,109081.96681509793
1737,271118.2983697119
1738,289363.36873981677
1739,223149.40071368276
1740,206929.41356806556
1741,183194.71906456724
1742,169301.28407053024
1743,180541.8205897363
1744,364238.59939688776
1745,228042.57985066483
1746,230138.318107024
1747,220341.12979645448
1748,225084.5809311806
1749,145109.88942543595
1750,116386.32371595972
1751,262865.03252103744
1752,125575.17227840656
1753,142022.21427867212
1754,205577.07304694978
1755,164147.7547098323
1756,124777.24456030896
1757,129276.87751452676
1758,132231.93198863984
1759,159654.66960025797
1760,158611.80451003564
1761,126876.70708390436
1762,181810.0188266493
1763,174279.16982683458
1764,126280.83699029131
1765,127185.51805913798
1766,194008.77125591296
1767,199723.18417716096
1768,141753.38953270495
1769,169748.48894785842
1770,159483.94200685204
1771,119225.7014982642
1772,132213.9521047004
1773,122788.41914017934
1774,145030.26770534203
1775,149820.1039484155
1776,131204.87484934978
1777,111315.25813362752
1778,139482.19946555962
1779,130642.33258742126
1780,156006.010684927
1781,126693.68032719541
1782,93995.02608741264
1783,138131.20702615543
1784,110162.2466174704
1785,127973.45656546416
1786,153339.75362895775
1787,161612.9718795993
1788,63034.721171931764
1789,100336.38157484397
1790,90856.20041925454
1791,183523.77136499027
1792,158236.31296569138
1793,139268.4734924987
1794,154696.47729074335
1795,139820.12799823587
1796,145441.73846970603
1797,108572.31083541623
1798,123516.50277453594
1799,114190.22785776036
1800,135033.37937201685
1801,122357.78002016705
1802,133524.31514865736
1803,144112.60848552853
1804,136163.25139605807
