Id,SalePrice
1461,131730.414372818
1462,149277.03135333
1463,170713.876182634
1464,193280.4200956
1465,219575.371542462
1466,171556.220806362
1467,195623.06222518
1468,161179.77536755
1469,188491.515561676
1470,119288.798193218
1471,198318.64987043
1472,121458.300800216
1473,113033.299650185
1474,154978.703409576
1475,132880.659684689
1476,349456.25887558
1477,264279.045655554
1478,292528.238746234
1479,274255.041790422
1480,465548.766773749
1481,334136.628299863
1482,227856.057135714
1483,174421.785011511
1484,172281.878534255
1485,185069.312658952
1486,198444.813578719
1487,327397.025893587
1488,239479.906598117
1489,193364.603502993
1490,218522.139502785
1491,198252.623694157
1492,96621.5861539758
1493,185602.259361902
1494,273224.677588743
1495,273645.778352225
1496,217666.594645204
1497,199633.795442214
1498,170114.66497263
1499,179496.985289419
1500,169312.751773485
1501,178295.361552326
1502,163291.775583068
1503,260571.425035396
1504,249036.573870495
1505,223446.964605577
1506,187757.559004151
1507,251460.000032719
1508,184667.602173866
1509,156136.008950528
1510,134863.080572656
1511,135121.81384869
1512,170650.272091783
1513,147313.431186722
1514,169709.465050105
1515,177584.041697559
1516,140752.391818643
1517,174053.254797029
1518,140199.548345643
1519,221640.256198757
1520,121532.89113577
1521,118865.202675336
1522,161525.730934438
1523,106314.191611489
1524,117683.184451604
1525,112376.478448024
1526,114943.422377995
1527,106188.248119989
1528,163874.790694285
1529,141416.897318768
1530,201979.218090432
1531,96456.184833263
1532,99977.3289687169
1533,146456.692475715
1534,131432.756302869
1535,147952.738764927
1536,106483.217829533
1537,70069.1157886384
1538,164121.333186356
1539,192617.453342472
1540,105175.313719759
1541,138287.612636127
1542,133706.321319217
1543,173855.777863733
1544,94030.7080595888
1545,123219.800570203
1546,121033.027918923
1547,114558.559084204
1548,138051.069009086
1549,124169.521825035
1550,114340.575319956
1551,109948.243425225
1552,117185.155935616
1553,150321.665081461
1554,125869.790029464
1555,139158.807409725
1556,79363.1356671048
1557,99051.8937362798
1558,100517.837001767
1559,78704.1757872183
1560,128380.010519027
1561,134125.767499179
1562,137541.537378358
1563,119453.625938293
1564,153504.978634955
1565,135013.268558854
1566,237835.562212864
1567,80881.8234130363
1568,206686.029137834
1569,109236.005715809
1570,141985.806650153
1571,116506.630834748
1572,149173.459129988
1573,223831.185144798
1574,116742.259624467
1575,211003.632099211
1576,238600.157483568
1577,186158.325917718
1578,132659.138185376
1579,148433.77993171
1580,190248.793824081
1581,164037.453926109
1582,128298.484366664
1583,292524.528883991
1584,228934.038905245
1585,153423.243524653
1586,82608.4814374049
1587,107281.943735442
1588,143755.653148076
1589,107868.364799211
1590,145310.901477442
1591,92722.7100538934
1592,114437.166249078
1593,122823.839759403
1594,137999.683773143
1595,98345.017014518
1596,230458.022964423
1597,202311.887080074
1598,248661.574048544
1599,189734.716175901
1600,176261.777036321
1601,68197.4716110762
1602,121204.755044454
1603,85334.1489644224
1604,305151.886268613
1605,245424.91506264
1606,171924.549523009
1607,199165.43392857
1608,210114.373624496
1609,182619.954317797
1610,154550.469776312
1611,137951.521405651
1612,169392.765193369
1613,171838.233182749
1614,109106.97772998
1615,90603.8681068939
1616,75867.2852681039
1617,89797.8556231643
1618,129915.43179366
1619,153218.949613509
1620,174052.317694383
1621,143606.716491342
1622,135170.560185974
1623,238841.571159967
1624,204849.147634985
1625,117326.837071068
1626,165450.021379804
1627,181396.008464204
1628,262490.080263183
1629,175920.763167408
1630,371064.756164221
1631,247934.87324915
1632,263524.18013731
1633,172358.865099073
1634,182655.211608452
1635,170271.175581067
1636,151115.726884407
1637,195940.139403222
1638,205453.446891183
1639,183323.105142349
1640,261162.634473314
1641,170261.747693274
1642,226155.660359761
1643,227203.825160931
1644,232758.603623824
1645,215581.428124407
1646,154254.648035258
1647,154407.250475464
1648,126001.266422169
1649,138033.223370911
1650,124448.899607153
1651,131018.800997898
1652,123916.14853229
1653,129641.732814845
1654,149453.486672253
1655,140926.834194177
1656,144892.885834238
1657,151061.573087587
1658,148877.216168394
1659,139015.970609473
1660,146544.60414812
1661,423824.997269176
1662,402527.919700911
1663,367810.782354136
1664,576408.115407141
1665,313102.148371009
1666,313401.731028823
1667,365651.218233793
1668,333216.898920601
1669,294383.400528934
1670,339825.556089862
1671,267312.498470633
1672,430387.692213109
1673,306843.066525341
1674,272845.751255019
1675,200520.167829251
1676,212042.218409389
1677,231852.872791028
1678,470849.696527422
1679,345428.669880407
1680,330243.435150598
1681,259624.427517604
1682,293154.536177514
1683,209844.086105435
1684,182320.332461561
1685,169107.908533668
1686,174565.346833876
1687,173117.388716641
1688,192865.535319569
1689,197146.86011717
1690,190875.32901669
1691,184450.056144041
1692,249120.648694839
1693,170888.585207044
1694,175892.735873638
1695,167667.790532647
1696,269486.967250883
1697,176008.253053802
1698,333455.728675219
1699,278204.276380276
1700,240306.665930433
1701,263524.017144759
1702,256368.731122465
1703,240396.8541356
1704,262166.461929771
1705,217048.412441616
1706,163040.028002474
1707,200084.535484048
1708,208539.01492115
1709,272171.444571055
1710,219284.181121247
1711,260266.920411733
1712,244913.1724486
1713,247063.240907899
1714,226287.912467839
1715,213175.064918233
1716,191608.110869582
1717,187792.048116227
1718,145273.289041867
1719,205437.341813835
1720,235085.325244417
1721,182846.282161754
1722,135326.639659967
1723,161579.606437932
1724,206027.735827172
1725,228059.812422452
1726,192805.047376088
1727,159868.827040896
1728,190280.174764004
1729,166712.988403816
1730,178656.096088257
1731,118142.506385918
1732,127669.838715378
1733,112226.410553678
1734,116747.600358553
1735,138655.48403544
1736,110925.801116016
1737,301562.821094029
1738,245640.517895373
1739,279743.927821265
1740,203790.979746178
1741,188391.451297398
1742,178423.713238232
1743,189865.106236259
1744,299907.255880927
1745,222370.472324925
1746,217440.542577575
1747,216900.288023797
1748,238945.347390954
1749,140991.797827905
1750,142216.391721858
1751,256455.933534753
1752,114332.946088271
1753,144422.856354932
1754,205230.530397545
1755,147815.785037201
1756,116865.424217514
1757,114841.698904797
1758,129442.146795984
1759,151070.513397336
1760,163825.910251857
1761,143027.859235544
1762,164014.02220764
1763,160347.885052316
1764,111670.769157983
1765,172975.356252248
1766,181973.025950755
1767,236244.77403431
1768,137205.139926512
1769,154261.512393371
1770,155860.934638354
1771,128553.593297169
1772,127838.351730289
1773,112645.317410611
1774,142928.370823091
1775,135184.478077755
1776,121499.083853454
1777,104832.463238836
1778,139526.32664111
1779,114122.662491846
1780,173673.707806472
1781,118202.141942294
